anchor_idx,radius,max_dist,n_escaped,n_total
92,0.00010467172251082957,0.00010467080574017018,0,10
0,0.03491806611418724,0.03491808474063873,0,10
1,0.030022764578461647,0.030022822320461273,0,10
2,0.02639273926615715,0.026392797008156776,0,10
3,0.022024931386113167,0.022024979814887047,0,10
4,0.0182869341224432,0.01828698255121708,0,10
5,0.015315520577132702,0.015315534546971321,0,10
6,0.012241478078067303,0.01224153209477663,0,10
7,0.008782041259109974,0.008782089687883854,0,10
8,0.00794768426567316,0.007947660982608795,0,10
9,0.0066236169077456,0.006623662076890469,0,10
10,0.005168159492313862,0.005168127827346325,0,10
11,0.0041190036572515965,0.00411903066560626,0,10
12,0.0027003444265574217,0.0027003809809684753,0,10
13,0.002326573245227337,0.0023265539202839136,0,10
14,0.001453551696613431,0.0014535688096657395,0,10
15,0.001817018841393292,0.0018170720431953669,0,10
16,0.0012559657916426659,0.001255964976735413,0,10
17,0.0013628756860271096,0.001362917828373611,0,10
18,0.00012119200255256146,0.00012120565224904567,0,10
19,0.000671953137498349,0.000656964723020792,0,10
20,0.0007814242853783071,0.0007814047858119011,0,10
22,0.00027650027186609805,0.00027651924756355584,0,10
23,5.334393790690228e-06,5.037100891058799e-06,0,10
26,0.0002134365204256028,0.00021343382832128555,0,10
27,0.00018399224791210145,0.00017285873764194548,0,10
28,0.0005208189832046628,0.0005208557122386992,0,10
30,0.0004904590896330774,0.0004905048408545554,0,10
39,0.00018966525385621935,0.00018967653159052134,0,10
45,0.00014493855996988714,0.0001449964038329199,0,10
47,0.0002712574496399611,0.00027124601183459163,0,10
53,1.2222796613059472e-05,1.2244112440384924e-05,0,10
54,4.435619848663919e-05,4.439272379386239e-05,0,10
55,0.00035971804754808545,0.0003596867900341749,0,10
56,0.0002515348023734987,0.0002515788655728102,0,10
64,0.00021132899564690888,0.0002113338268827647,0,10
68,5.093075378681533e-05,5.097979010315612e-05,0,10
73,0.00014059687964618206,0.0001406102383043617,0,10
75,8.094593795249239e-05,8.098869875539094e-05,0,10
83,6.610238051507622e-05,6.607084651477635e-05,0,10
84,0.00013054888404440135,0.0001305966143263504,0,10
92,0.00010467172251082957,0.00010472019494045526,0,10
0,0.03491806611418724,0.034918081015348434,0,10
1,0.030022764578461647,0.030022814869880676,0,10
2,0.02639273926615715,0.026392797008156776,0,10
3,0.022024931386113167,0.0220249705016613,0,10
4,0.0182869341224432,0.018286990001797676,0,10
5,0.015315520577132702,0.015315578319132328,0,10
6,0.012241478078067303,0.012241531163454056,0,10
7,0.008782041259109974,0.008782096207141876,0,10
8,0.00794768426567316,0.007947740145027637,0,10
9,0.0066236169077456,0.006623625755310059,0,10
10,0.005168159492313862,0.005168191622942686,0,10
11,0.0041190036572515965,0.004118951968848705,0,10
12,0.0027003444265574217,0.0027003418654203415,0,10
13,0.002326573245227337,0.002326628193259239,0,10
14,0.001453551696613431,0.0014535654336214066,0,10
15,0.001817018841393292,0.0018170311814174056,0,10
16,0.0012559657916426659,0.001255990588106215,0,10
17,0.0013628756860271096,0.0013629099121317267,0,10
18,0.00012119200255256146,0.00012123802298447117,0,10
19,0.000671953137498349,0.0006719937664456666,0,10
20,0.0007814242853783071,0.0007814461132511497,0,10
22,0.00027650027186609805,0.0002765471872407943,0,10
23,5.334393790690228e-06,5.358383077691542e-06,0,10
26,0.0002134365204256028,0.00021343027765396982,0,10
27,0.00018399224791210145,0.00018397846724838018,0,10
28,0.0005208189832046628,0.0005208621732890606,0,10
30,0.0004904590896330774,0.000490488950163126,0,10
39,0.00018966525385621935,0.00018969917437061667,0,10
45,0.00014493855996988714,0.0001449839910492301,0,10
47,0.0002712574496399611,0.00027131548267789185,0,10
53,1.2222796613059472e-05,1.2196980605949648e-05,0,10
54,4.435619848663919e-05,4.438532778294757e-05,0,10
55,0.00035971804754808545,0.000359700177796185,0,10
56,0.0002515348023734987,0.00025151745649054646,0,10
64,0.00021132899564690888,0.00021134302369318902,0,10
68,5.093075378681533e-05,5.091626735520549e-05,0,10
73,0.00014059687964618206,0.0001330869854427874,0,10
75,8.094593795249239e-05,8.091525523923337e-05,0,10
83,6.610238051507622e-05,6.615051825065166e-05,0,10
84,0.00013054888404440135,0.00013058031618129462,0,10
92,0.00010467172251082957,0.00010467434913152829,0,10
