anchor_idx,radius,max_dist,n_escaped,n_total
59,-0.03834042325615883,0.03834044933319092,10,10
60,-0.03873567655682564,0.03873562812805176,10,10
61,-0.038632918149232864,0.038632869720458984,10,10
62,-0.038333356380462646,0.03833341598510742,10,10
63,-0.03850676491856575,0.03850679099559784,10,10
64,-0.037860237061977386,0.03786027431488037,10,10
65,-0.03780272230505943,0.03438415750861168,10,10
66,-0.03761334717273712,0.03761329501867294,10,10
67,-0.03801606222987175,0.038016099482774734,10,10
68,-0.037355780601501465,0.03735583275556564,10,10
69,-0.038624927401542664,0.03586500883102417,10,10
70,-0.03777141869068146,0.03777145594358444,10,10
71,-0.03771744668483734,0.037717461585998535,10,10
72,-0.03761538490653038,0.03564119338989258,10,10
73,-0.0375271774828434,0.03580772876739502,10,10
74,-0.03768450394272804,0.03768448159098625,10,10
0,0.03491806611418724,0.03491811454296112,0,10
1,0.029672883450984955,0.029672935605049133,0,10
2,0.025762060657143593,0.025762097910046577,0,10
3,0.021185586228966713,0.02118564583361149,0,10
4,0.017345940694212914,0.01734599471092224,0,10
5,0.01432807557284832,0.014328127726912498,0,10
6,0.011255496181547642,0.011255545541644096,0,10
7,0.007850035093724728,0.007850072346627712,0,10
8,0.007112391293048859,0.007112414576113224,0,10
9,0.005794718861579895,0.005794737488031387,0,10
10,0.00443953787907958,0.004439586773514748,0,10
11,0.003559248521924019,0.0035593032371252775,0,10
12,0.0020932236220687628,0.0020931686740368605,0,10
13,0.0018058597343042493,0.0018058638088405132,0,10
14,0.000993622001260519,0.0009936548303812742,0,10
15,0.0014648244250565767,0.0014648335054516792,0,10
16,0.0008913811179809272,0.0008913619676604867,0,10
17,0.0010890602134168148,0.001089027849957347,0,10
18,-0.00011448391160229221,0.00011444091796875,10,10
19,0.0004381255421321839,0.0004381509206723422,0,10
20,0.0006069241208024323,0.0006069335504435003,0,10
21,-0.0004352308460511267,0.0004351937968749553,10,10
22,3.177556209266186e-05,3.179367558914237e-05,0,10
23,-0.00018385538714937866,0.0001838207244873047,10,10
24,-0.0002379659708822146,0.00023794174194335938,10,10
25,-0.00031416083220392466,0.0003141164779663086,10,10
26,-0.000140014395583421,0.00014007091522216797,10,10
27,-0.00015101354802027345,0.00015103816986083984,10,10
28,0.0001920010836329311,0.00019204095588065684,0,10
29,-0.00027588108787313104,0.0002758502960205078,10,10
30,0.0001597263471921906,0.0001597003429196775,0,10
31,-0.00045299279736354947,0.00045299530029296875,10,10
32,-0.0011310932459309697,0.0011310577392578125,10,10
33,-0.0011259866878390312,0.0011259830789640546,10,10
34,-0.0013495668536052108,0.0013185256393626332,10,10
35,-0.0012573730200529099,0.0012574195861816406,10,10
36,-0.002104454440996051,0.0021044015884399414,10,10
37,-0.0021065659821033478,0.0021065473556518555,10,10
38,-0.0026999025139957666,0.0026998519897460938,10,10
39,-0.002826932119205594,0.0028269290924072266,10,10
40,-0.003713733283802867,0.0037137269973754883,10,10
41,-0.00490033021196723,0.004900336265563965,10,10
42,-0.006125571206212044,0.0061255693435668945,10,10
43,-0.007276609074324369,0.007276654243469238,10,10
44,-0.00952059868723154,0.009520649909973145,10,10
45,-0.011087821796536446,0.011087832041084766,10,10
46,-0.014367575757205486,0.01436758041381836,10,10
47,-0.017632735893130302,0.017632722854614258,10,10
48,-0.02322014980018139,0.02322019636631012,10,10
49,-0.029732009395956993,0.02973198890686035,10,10
50,-0.037767548114061356,0.03776752948760986,10,10
51,-0.03828055411577225,0.03828054293990135,10,10
52,-0.038294754922389984,0.03829479217529297,10,10
53,-0.03745748847723007,0.03745746612548828,10,10
54,-0.03769651800394058,0.03769649192690849,10,10
55,-0.0373716875910759,0.03737163543701172,10,10
56,-0.037688110023736954,0.03768813610076904,10,10
57,-0.03860975429415703,0.03860974311828613,10,10
58,-0.03847575932741165,0.038475751876831055,10,10
59,-0.03834042325615883,0.03834044933319092,10,10
60,-0.03873567655682564,0.03815591335296631,10,10
61,-0.038632918149232864,0.03863291069865227,10,10
62,-0.038333356380462646,0.03833341598510742,10,10
63,-0.03850676491856575,0.03850674629211426,10,10
64,-0.037860237061977386,0.03786027431488037,10,10
65,-0.03780272230505943,0.037802696228027344,10,10
66,-0.03761334717273712,0.0376133993268013,10,10
67,-0.03801606222987175,0.03801608085632324,10,10
68,-0.037355780601501465,0.03709888830780983,10,10
69,-0.038624927401542664,0.03862488269805908,10,10
70,-0.03777141869068146,0.03777146339416504,10,10
71,-0.03771744668483734,0.037717461585998535,10,10
72,-0.03761538490653038,0.037615418434143066,10,10
73,-0.0375271774828434,0.03752720355987549,10,10
74,-0.03768450394272804,0.03768455982208252,10,10
75,-0.037421293556690216,0.037421341985464096,10,10
0,0.03491806611418724,0.034918103367090225,0,10
1,0.029672883450984955,0.02967291697859764,0,10
2,0.025762060657143593,0.025762107223272324,0,10
3,0.021185586228966713,0.02118564024567604,0,10
4,0.017345940694212914,0.01734597235918045,0,10
5,0.01432807557284832,0.014328124932944775,0,10
6,0.011255496181547642,0.011255543678998947,0,10
7,0.007850035093724728,0.007850089110434055,0,10
8,0.007112391293048859,0.007112408056855202,0,10
9,0.005794718861579895,0.005794745869934559,0,10
10,0.00443953787907958,0.004439564421772957,0,10
11,0.003559248521924019,0.00355922756716609,0,10
12,0.0020932236220687628,0.002093193121254444,0,10
13,0.0018058597343042493,0.00180591840762645,0,10
14,0.000993622001260519,0.0009936265414580703,0,10
15,0.0014648244250565767,0.0014098082901909947,0,10
16,0.0008913811179809272,0.0008914312929846346,0,10
17,0.0010890602134168148,0.001065281219780445,0,10
18,-0.00011448391160229221,0.00011444091796875,10,10
19,0.0004381255421321839,0.00043807367910631,0,10
20,0.0006069241208024323,0.0006069315713830292,0,10
21,-0.0004352308460511267,0.00043528841342777014,10,10
22,3.177556209266186e-05,3.183036460541189e-05,0,10
23,-0.00018385538714937866,0.0001838207244873047,10,10
24,-0.0002379659708822146,0.0002380062942393124,10,10
25,-0.00031416083220392466,0.0003141538763884455,10,10
26,-0.000140014395583421,0.00014007091522216797,10,10
27,-0.00015101354802027345,0.00015103816986083984,10,10
28,0.0001920010836329311,0.00019198856898583472,0,10
29,-0.00027588108787313104,0.0002758502960205078,10,10
30,0.0001597263471921906,0.00015972659457474947,0,10
31,-0.00045299279736354947,0.00045299530029296875,10,10
32,-0.0011310932459309697,0.0011310577392578125,10,10
33,-0.0011259866878390312,0.0011259809834882617,10,10
34,-0.0013495668536052108,0.001349565340206027,10,10
35,-0.0012573730200529099,0.0012574195861816406,10,10
36,-0.002104454440996051,0.0021044015884399414,10,10
37,-0.0021065659821033478,0.0021065473556518555,10,10
38,-0.0026999025139957666,0.0026998519897460938,10,10
39,-0.002826932119205594,0.0028269137255847454,10,10
40,-0.003713733283802867,0.0037137269973754883,10,10
41,-0.00490033021196723,0.004900336265563965,10,10
42,-0.006125571206212044,0.00572359561920166,10,10
43,-0.007276609074324369,0.007276654243469238,10,10
44,-0.00952059868723154,0.009520649909973145,10,10
45,-0.011087821796536446,0.011087775230407715,10,10
46,-0.014367575757205486,0.01436758041381836,10,10
47,-0.017632735893130302,0.01763276942074299,10,10
48,-0.02322014980018139,0.023220181465148926,10,10
49,-0.029732009395956993,0.029732048511505127,10,10
50,-0.037767548114061356,0.037767551839351654,10,10
51,-0.03828055411577225,0.038280606269836426,10,10
52,-0.038294754922389984,0.03286480903625488,10,10
53,-0.03745748847723007,0.037457529455423355,10,10
54,-0.03769651800394058,0.0376964807510376,10,10
55,-0.0373716875910759,0.03357354924082756,10,10
56,-0.037688110023736954,0.03768816217780113,10,10
57,-0.03860975429415703,0.03860975056886673,10,10
58,-0.03847575932741165,0.038475796580314636,10,10
59,-0.03834042325615883,0.03834044933319092,10,10
60,-0.03873567655682564,0.03873562812805176,10,10
61,-0.038632918149232864,0.038632869720458984,10,10
62,-0.038333356380462646,0.03833338990807533,10,10
63,-0.03850676491856575,0.038506776094436646,10,10
64,-0.037860237061977386,0.03278931975364685,10,10
65,-0.03780272230505943,0.03772342577576637,10,10
66,-0.03761334717273712,0.0376133918762207,10,10
67,-0.03801606222987175,0.03801611810922623,10,10
68,-0.037355780601501465,0.037355780601501465,10,10
69,-0.038624927401542664,0.03862495347857475,10,10
70,-0.03777141869068146,0.03777146339416504,10,10
71,-0.03771744668483734,0.037717461585998535,10,10
72,-0.03761538490653038,0.037615418434143066,10,10
73,-0.0375271774828434,0.0375271737575531,10,10
74,-0.03768450394272804,0.03768455982208252,10,10
75,-0.037421293556690216,0.03574490547180176,10,10
76,-0.03772257640957832,0.03772258758544922,10,10
0,0.03491806611418724,0.03491811081767082,0,10
1,0.029672883450984955,0.029672939330339432,0,10
2,0.025762060657143593,0.02576211839914322,0,10
3,0.021185586228966713,0.02118564024567604,0,10
4,0.017345940694212914,0.017345992848277092,0,10
5,0.01432807557284832,0.014328127726912498,0,10
6,0.011255496181547642,0.011255552060902119,0,10
7,0.007850035093724728,0.007850084453821182,0,10
8,0.007112391293048859,0.007112366613000631,0,10
9,0.005794718861579895,0.005794768687337637,0,10
10,0.00443953787907958,0.0044395592994987965,0,10
11,0.003559248521924019,0.003559248987585306,0,10
12,0.0020932236220687628,0.0020932776387780905,0,10
13,0.0018058597343042493,0.0018058452988043427,0,10
14,0.000993622001260519,0.00099367240909487,0,10
15,0.0014648244250565767,0.0014648684300482273,0,10
16,0.0008913811179809272,0.0008914005593396723,0,10
17,0.0010890602134168148,0.001081582042388618,0,10
18,-0.00011448391160229221,0.00011444311530794948,10,10
19,0.0004381255421321839,0.00043815915705636144,0,10
20,0.0006069241208024323,0.000606912886723876,0,10
21,-0.0004352308460511267,0.0004075765609741211,10,10
22,3.177556209266186e-05,3.181870124535635e-05,0,10
23,-0.00018385538714937866,0.0001838948082877323,10,10
24,-0.0002379659708822146,0.00023794174194335938,10,10
25,-0.00031416083220392466,0.0003141164779663086,10,10
26,-0.000140014395583421,0.00014007091522216797,10,10
27,-0.00015101354802027345,0.0001510213769506663,10,10
28,0.0001920010836329311,0.0001817461452446878,0,10
29,-0.00027588108787313104,0.0002758502960205078,10,10
30,0.0001597263471921906,0.00015971851826179773,0,10
31,-0.00045299279736354947,0.00045299530029296875,10,10
32,-0.0011310932459309697,0.0011310577392578125,10,10
33,-0.0011259866878390312,0.001125998911447823,10,10
34,-0.0013495668536052108,0.0013495683670043945,10,10
35,-0.0012573730200529099,0.0012574195861816406,10,10
36,-0.002104454440996051,0.0021044835448265076,10,10
37,-0.0021065659821033478,0.001936650020070374,10,10
38,-0.0026999025139957666,0.0026998519897460938,10,10
39,-0.002826932119205594,0.0028269290924072266,10,10
40,-0.003713733283802867,0.0037137269973754883,10,10
41,-0.00490033021196723,0.004900336265563965,10,10
42,-0.006125571206212044,0.0061255693435668945,10,10
43,-0.007276609074324369,0.007276654243469238,10,10
44,-0.00952059868723154,0.009520649909973145,10,10
45,-0.011087821796536446,0.011087775230407715,10,10
46,-0.014367575757205486,0.01436758041381836,10,10
47,-0.017632735893130302,0.017632722854614258,10,10
48,-0.02322014980018139,0.023220181465148926,10,10
49,-0.029732009395956993,0.029732054099440575,10,10
50,-0.037767548114061356,0.03776752948760986,10,10
51,-0.03828055411577225,0.038280606269836426,10,10
52,-0.038294754922389984,0.03829479217529297,10,10
53,-0.03745748847723007,0.033726248890161514,10,10
54,-0.03769651800394058,0.03684917092323303,10,10
55,-0.0373716875910759,0.03737172856926918,10,10
56,-0.037688110023736954,0.037688128650188446,10,10
57,-0.03860975429415703,0.03860974311828613,10,10
58,-0.03847575932741165,0.038475751876831055,10,10
59,-0.03834042325615883,0.03402876853942871,10,10
60,-0.03873567655682564,0.03873562812805176,10,10
61,-0.038632918149232864,0.038632914423942566,10,10
62,-0.038333356380462646,0.03797590732574463,10,10
63,-0.03850676491856575,0.038506776094436646,10,10
64,-0.037860237061977386,0.03786027431488037,10,10
65,-0.03780272230505943,0.036832451820373535,10,10
66,-0.03761334717273712,0.032103538513183594,10,10
67,-0.03801606222987175,0.03801611438393593,10,10
68,-0.037355780601501465,0.03735582157969475,10,10
69,-0.038624927401542664,0.03862493112683296,10,10
70,-0.03777141869068146,0.03475189208984375,10,10
71,-0.03771744668483734,0.037717461585998535,10,10
72,-0.03761538490653038,0.037615418434143066,10,10
73,-0.0375271774828434,0.03752720355987549,10,10
74,-0.03768450394272804,0.03768455982208252,10,10
75,-0.037421293556690216,0.037421345710754395,10,10
76,-0.03772257640957832,0.03772258758544922,10,10
77,-0.03870106860995293,0.03870106115937233,10,10
0,0.03491806611418724,0.03491811454296112,0,10
1,0.029672883450984955,0.029672905802726746,0,10
2,0.025762060657143593,0.02576209232211113,0,10
3,0.021185586228966713,0.021185632795095444,0,10
4,0.017345940694212914,0.017345990985631943,0,10
5,0.01432807557284832,0.014328130520880222,0,10
6,0.011255496181547642,0.011255554854869843,0,10
7,0.007850035093724728,0.007850089110434055,0,10
8,0.007112391293048859,0.007112417370080948,0,10
9,0.005794718861579895,0.005794741678982973,0,10
10,0.00443953787907958,0.004348525311797857,0,10
11,0.003559248521924019,0.0035592452622950077,0,10
12,0.0020932236220687628,0.00209324830211699,0,10
13,0.0018058597343042493,0.0018058533314615488,0,10
14,0.000993622001260519,0.0009935895213857293,0,10
15,0.0014648244250565767,0.0014648591168224812,0,10
16,0.0008913811179809272,0.0008914197678677738,0,10
17,0.0010890602134168148,0.0010890368139371276,0,10
18,-0.00011448391160229221,0.00011444091796875,10,10
19,0.0004381255421321839,0.0004381667822599411,0,10
20,0.0006069241208024323,0.0006069210357964039,0,10
21,-0.0004352308460511267,0.0004352577670942992,10,10
22,3.177556209266186e-05,3.1829204090172425e-05,0,10
23,-0.00018385538714937866,0.0001838207244873047,10,10
24,-0.0002379659708822146,0.00023797668109182268,10,10
25,-0.00031416083220392466,0.0003141164779663086,10,10
26,-0.000140014395583421,0.00014007091522216797,10,10
27,-0.00015101354802027345,0.00015103816986083984,10,10
28,0.0001920010836329311,0.00019201783288735896,0,10
29,-0.00027588108787313104,0.00025747602921910584,10,10
30,0.0001597263471921906,0.00015978045121300966,0,10
31,-0.00045299279736354947,0.00041418211185373366,10,10
32,-0.0011310932459309697,0.001131086959503591,10,10
33,-0.0011259866878390312,0.0011259473394602537,10,10
34,-0.0013495668536052108,0.0013495193561539054,10,10
35,-0.0012573730200529099,0.0012574195861816406,10,10
36,-0.002104454440996051,0.002104496816173196,10,10
37,-0.0021065659821033478,0.0021066165063530207,10,10
38,-0.0026999025139957666,0.0026998519897460938,10,10
39,-0.002826932119205594,0.0028268923051655293,10,10
40,-0.003713733283802867,0.0034668445587158203,10,10
41,-0.00490033021196723,0.004900336265563965,10,10
42,-0.006125571206212044,0.0061255693435668945,10,10
43,-0.007276609074324369,0.00727660721167922,10,10
44,-0.00952059868723154,0.009014129638671875,10,10
45,-0.011087821796536446,0.011087775230407715,10,10
46,-0.014367575757205486,0.01436758041381836,10,10
47,-0.017632735893130302,0.01640152931213379,10,10
48,-0.02322014980018139,0.023220108821988106,10,10
49,-0.029732009395956993,0.02973198890686035,10,10
50,-0.037767548114061356,0.03770923614501953,10,10
51,-0.03828055411577225,0.03828050196170807,10,10
52,-0.038294754922389984,0.03829479217529297,10,10
53,-0.03745748847723007,0.035309433937072754,10,10
54,-0.03769651800394058,0.037696488201618195,10,10
55,-0.0373716875910759,0.037371713668107986,10,10
56,-0.037688110023736954,0.03768812119960785,10,10
57,-0.03860975429415703,0.03860974311828613,10,10
58,-0.03847575932741165,0.03847574070096016,10,10
59,-0.03834042325615883,0.036337971687316895,10,10
60,-0.03873567655682564,0.03873569890856743,10,10
61,-0.038632918149232864,0.038632869720458984,10,10
62,-0.038333356380462646,0.03833340108394623,10,10
63,-0.03850676491856575,0.03850676119327545,10,10
64,-0.037860237061977386,0.03786027431488037,10,10
65,-0.03780272230505943,0.03780267387628555,10,10
66,-0.03761334717273712,0.0376133918762207,10,10
67,-0.03801606222987175,0.03801608085632324,10,10
68,-0.037355780601501465,0.037355776876211166,10,10
69,-0.038624927401542664,0.03862488269805908,10,10
70,-0.03777141869068146,0.03777146339416504,10,10
71,-0.03771744668483734,0.037717461585998535,10,10
72,-0.03761538490653038,0.037615418434143066,10,10
73,-0.0375271774828434,0.03752720355987549,10,10
74,-0.03768450394272804,0.03768455982208252,10,10
75,-0.037421293556690216,0.037421345710754395,10,10
76,-0.03772257640957832,0.03772258758544922,10,10
77,-0.03870106860995293,0.03870111331343651,10,10
78,-0.03823503479361534,0.03659844398498535,10,10
