anchor_idx,radius,max_dist,n_escaped,n_total
32,-0.0007966936682350934,0.0007966756820678711,10,10
0,0.03491806611418724,0.034918081015348434,0,10
1,0.030140066519379616,0.0301401037722826,0,10
2,0.026608576998114586,0.026608631014823914,0,10
3,0.022316817194223404,0.02231687679886818,0,10
4,0.01863713562488556,0.01863718591630459,0,10
5,0.01569494977593422,0.01569500006735325,0,10
6,0.01261499710381031,0.012615048326551914,0,10
7,0.009154549799859524,0.009154604747891426,0,10
8,0.008269996382296085,0.008270042948424816,0,10
9,0.006902525667101145,0.0069025433622300625,0,10
10,0.005384798627346754,0.0053848265670239925,0,10
11,0.004442868288606405,0.004442842211574316,0,10
12,0.0029379792977124453,0.0029380356427282095,0,10
13,0.0024632441345602274,0.002225234406068921,0,10
14,0.0016070413403213024,0.0016069933772087097,0,10
15,0.0019551462028175592,0.0019551340956240892,0,10
16,0.001320009701885283,0.0012616935418918729,0,10
17,0.00149717356543988,0.001497208490036428,0,10
18,0.00025719040422700346,0.00025721429847180843,0,10
19,0.000778727640863508,0.0007787661161273718,0,10
20,0.0009040861041285098,0.0009040299919433892,0,10
21,-0.0001992371107917279,0.00019919872283935547,10,10
22,0.00032378477044403553,0.0003237336641177535,0,10
23,4.807228469871916e-05,4.811266262549907e-05,0,10
24,2.5536444809404202e-05,2.5528193873469718e-05,0,10
25,-2.0801792288693832e-06,2.0265579223632812e-06,10,10
26,0.00024064948956947774,0.00024066113110166043,0,10
27,0.00021958128490950912,0.00021953041141387075,0,10
28,0.0005552105139940977,0.0005552075454033911,0,10
29,1.675642852205783e-05,1.6735861208871938e-05,0,10
30,0.0005098652327433228,0.0005099116824567318,0,10
31,-0.00018303636170458049,0.00018298625946044922,10,10
32,-0.0007966936682350934,0.0007966756820678711,10,10
33,-0.0007200023392215371,0.0007200241088867188,10,10
0,0.03491806611418724,0.03491811081767082,0,10
1,0.030140066519379616,0.03014010563492775,0,10
2,0.026608576998114586,0.026608634740114212,0,10
3,0.022316817194223404,0.022316858172416687,0,10
4,0.01863713562488556,0.018637174740433693,0,10
5,0.01569494977593422,0.015694942325353622,0,10
6,0.01261499710381031,0.012615039944648743,0,10
7,0.009154549799859524,0.009154601953923702,0,10
8,0.008269996382296085,0.008270003832876682,0,10
9,0.006902525667101145,0.006902584806084633,0,10
10,0.005384798627346754,0.0053848447278141975,0,10
11,0.004442868288606405,0.004442884586751461,0,10
12,0.0029379792977124453,0.002937993733212352,0,10
13,0.0024632441345602274,0.002463204087689519,0,10
14,0.0016070413403213024,0.0016070188721641898,0,10
15,0.0019551462028175592,0.001955139683559537,0,10
16,0.001320009701885283,0.0013200152898207307,0,10
17,0.00149717356543988,0.0014972141943871975,0,10
18,0.00025719040422700346,0.00025722358259372413,0,10
19,0.000778727640863508,0.0007787452195771039,0,10
20,0.0009040861041285098,0.0009041299927048385,0,10
21,-0.0001992371107917279,0.00019920349586755037,10,10
22,0.00032378477044403553,0.0003238244680687785,0,10
23,4.807228469871916e-05,4.8090088967001066e-05,0,10
24,2.5536444809404202e-05,2.559087806730531e-05,0,10
25,-2.0801792288693832e-06,2.0265579223632812e-06,10,10
26,0.00024064948956947774,0.0002406702988082543,0,10
27,0.00021958128490950912,0.00021956948330625892,0,10
28,0.0005552105139940977,0.0005552225629799068,0,10
29,1.675642852205783e-05,1.673517908784561e-05,0,10
30,0.0005098652327433228,0.0005098865367472172,0,10
31,-0.00018303636170458049,0.00018298625946044922,10,10
32,-0.0007966936682350934,0.0007966756820678711,10,10
33,-0.0007200023392215371,0.0007200241088867188,10,10
34,-0.0008558074478060007,0.0008558034896850586,10,10
0,0.03491806611418724,0.03491811081767082,0,10
1,0.030140066519379616,0.030140114948153496,0,10
2,0.026608576998114586,0.02660861425101757,0,10
3,0.022316817194223404,0.02231687121093273,0,10
4,0.01863713562488556,0.018637193366885185,0,10
5,0.01569494977593422,0.015695005655288696,0,10
6,0.01261499710381031,0.012615043669939041,0,10
7,0.009154549799859524,0.009154600091278553,0,10
8,0.008269996382296085,0.008270052261650562,0,10
9,0.006902525667101145,0.006902576424181461,0,10
10,0.005384798627346754,0.005384825170040131,0,10
11,0.004442868288606405,0.004442907404154539,0,10
12,0.0029379792977124453,0.002829259727150202,0,10
13,0.0024632441345602274,0.0024632939603179693,0,10
14,0.0016070413403213024,0.0016070895362645388,0,10
15,0.0019551462028175592,0.001955143641680479,0,10
16,0.001320009701885283,0.0013200202956795692,0,10
17,0.00149717356543988,0.0014971771743148565,0,10
18,0.00025719040422700346,0.00025723432190716267,0,10
19,0.000778727640863508,0.0007787327631376684,0,10
20,0.0009040861041285098,0.0009041376179084182,0,10
21,-0.0001992371107917279,0.00019919872283935547,10,10
22,0.00032378477044403553,0.0003238037752453238,0,10
23,4.807228469871916e-05,4.809615347767249e-05,0,10
24,2.5536444809404202e-05,2.5535331587889232e-05,0,10
25,-2.0801792288693832e-06,2.027926939263125e-06,10,10
26,0.00024064948956947774,0.0002406686544418335,0,10
27,0.00021958128490950912,0.00021957690478302538,0,10
28,0.0005552105139940977,0.0005552595830522478,0,10
29,1.675642852205783e-05,1.6784926629043184e-05,0,10
30,0.0005098652327433228,0.000509809295181185,0,10
31,-0.00018303636170458049,0.00018298625946044922,10,10
32,-0.0007966936682350934,0.0007625867729075253,10,10
33,-0.0007200023392215371,0.0007200241088867188,10,10
34,-0.0008558074478060007,0.0008558034896850586,10,10
35,-0.0006562625057995319,0.00065628468291834,10,10
0,0.03491806611418724,0.03491809591650963,0,10
1,0.030140066519379616,0.030140118673443794,0,10
2,0.026608576998114586,0.026608619838953018,0,10
3,0.022316817194223404,0.022316837683320045,0,10
4,0.01863713562488556,0.01863718032836914,0,10
5,0.01569494977593422,0.015694990754127502,0,10
6,0.01261499710381031,0.012615049257874489,0,10
7,0.009154549799859524,0.009154570288956165,0,10
8,0.008269996382296085,0.008270036429166794,0,10
9,0.006902525667101145,0.006902576889842749,0,10
10,0.005384798627346754,0.005384837277233601,0,10
11,0.004442868288606405,0.004442877601832151,0,10
12,0.0029379792977124453,0.0027319914661347866,0,10
13,0.0024632441345602274,0.0024632271379232407,0,10
14,0.0016070413403213024,0.0016070064157247543,0,10
15,0.0019551462028175592,0.0019551576115190983,0,10
16,0.001320009701885283,0.0013199771055951715,0,10
17,0.00149717356543988,0.0014971478376537561,0,10
18,0.00025719040422700346,0.00025717230164445937,0,10
19,0.000778727640863508,0.0007787490030750632,0,10
20,0.0009040861041285098,0.0009041037992574275,0,10
21,-0.0001992371107917279,0.00019919872283935547,10,10
22,0.00032378477044403553,0.0003237655619159341,0,10
23,4.807228469871916e-05,4.810691098100506e-05,0,10
24,2.5536444809404202e-05,2.5566589101799764e-05,0,10
25,-2.0801792288693832e-06,2.044230768660782e-06,10,10
26,0.00024064948956947774,0.00024063829914666712,0,10
27,0.00021958128490950912,0.0002195321285398677,0,10
28,0.0005552105139940977,0.0005551705253310502,0,10
29,1.675642852205783e-05,1.6761523511377163e-05,0,10
30,0.0005098652327433228,0.0004625939764082432,0,10
31,-0.00018303636170458049,0.00017452239990234375,10,10
32,-0.0007966936682350934,0.0007966756820678711,10,10
33,-0.0007200023392215371,0.0007200241088867188,10,10
34,-0.0008558074478060007,0.0008558034896850586,10,10
35,-0.0006562625057995319,0.0006562471389770508,10,10
36,-0.0013713673688471317,0.0012884493917226791,10,10
0,0.03491806611418724,0.03491812199354172,0,10
1,0.030140066519379616,0.030140124261379242,0,10
2,0.026608576998114586,0.026608608663082123,0,10
3,0.022316817194223404,0.02231687679886818,0,10
4,0.01863713562488556,0.018637193366885185,0,10
5,0.01569494977593422,0.015695001929998398,0,10
6,0.01261499710381031,0.012615013867616653,0,10
7,0.009154549799859524,0.009154606610536575,0,10
8,0.008269996382296085,0.00827001966536045,0,10
9,0.006902525667101145,0.006902553141117096,0,10
10,0.005384798627346754,0.005384806077927351,0,10
11,0.004442868288606405,0.00444281380623579,0,10
12,0.0029379792977124453,0.002873605815693736,0,10
13,0.0024632441345602274,0.002463283948600292,0,10
14,0.0016070413403213024,0.0016070585697889328,0,10
15,0.0019551462028175592,0.001955184852704406,0,10
16,0.001320009701885283,0.0011452330509200692,0,10
17,0.00149717356543988,0.001497194403782487,0,10
18,0.00025719040422700346,0.0002571928780525923,0,10
19,0.000778727640863508,0.0007787676295265555,0,10
20,0.0009040861041285098,0.0009040434961207211,0,10
21,-0.0001992371107917279,0.00019925518427044153,10,10
22,0.00032378477044403553,0.00032382362405769527,0,10
23,4.807228469871916e-05,4.80782582599204e-05,0,10
24,2.5536444809404202e-05,2.5517891117488034e-05,0,10
25,-2.0801792288693832e-06,2.0265579223632812e-06,10,10
26,0.00024064948956947774,0.00024069883511401713,0,10
27,0.00021958128490950912,0.00021955542615614831,0,10
28,0.0005552105139940977,0.0005552585353143513,0,10
29,1.675642852205783e-05,1.675177554716356e-05,0,10
30,0.0005098652327433228,0.000509886012878269,0,10
31,-0.00018303636170458049,0.00018298625946044922,10,10
32,-0.0007966936682350934,0.0007966756820678711,10,10
33,-0.0007200023392215371,0.0007200396503321826,10,10
34,-0.0008558074478060007,0.0007971525192260742,10,10
35,-0.0006562625057995319,0.0006562286289408803,10,10
36,-0.0013713673688471317,0.0013713836669921875,10,10
37,-0.0011659178417176008,0.0011658668518066406,10,10
0,0.03491806611418724,0.03491811454296112,0,10
1,0.030140066519379616,0.030140118673443794,0,10
2,0.026608576998114586,0.02660861425101757,0,10
3,0.022316817194223404,0.022316863760352135,0,10
4,0.01863713562488556,0.018637176603078842,0,10
5,0.01569494977593422,0.015695007517933846,0,10
6,0.01261499710381031,0.01261504739522934,0,10
7,0.009154549799859524,0.009154603816568851,0,10
8,0.008269996382296085,0.008270052261650562,0,10
9,0.006902525667101145,0.0069025312550365925,0,10
10,0.005384798627346754,0.0053848521783947945,0,10
11,0.004442868288606405,0.004418955184519291,0,10
12,0.0029379792977124453,0.0029379623010754585,0,10
13,0.0024632441345602274,0.0024632217828184366,0,10
14,0.0016070413403213024,0.001607085345312953,0,10
15,0.0019551462028175592,0.00195519276894629,0,10
16,0.001320009701885283,0.0013199651148170233,0,10
17,0.00149717356543988,0.0014971561031416059,0,10
18,0.00025719040422700346,0.0002572317607700825,0,10
19,0.000778727640863508,0.0007787612266838551,0,10
20,0.0009040861041285098,0.0009041059529408813,0,10
21,-0.0001992371107917279,0.00019919872283935547,10,10
22,0.00032378477044403553,0.0003238350327592343,0,10
23,4.807228469871916e-05,4.8128731577889994e-05,0,10
24,2.5536444809404202e-05,2.5591156372684054e-05,0,10
25,-2.0801792288693832e-06,2.0853640307905152e-06,10,10
26,0.00024064948956947774,0.00024065145407803357,0,10
27,0.00021958128490950912,0.0002195751731051132,0,10
28,0.0005552105139940977,0.0005551676731556654,0,10
29,1.675642852205783e-05,1.6009838873287663e-05,0,10
30,0.0005098652327433228,0.0005098457913845778,0,10
31,-0.00018303636170458049,0.00018298625946044922,10,10
32,-0.0007966936682350934,0.0007966756820678711,10,10
33,-0.0007200023392215371,0.0007200241088867188,10,10
34,-0.0008558074478060007,0.0008558034896850586,10,10
35,-0.0006562625057995319,0.0006562471389770508,10,10
36,-0.0013713673688471317,0.0013713836669921875,10,10
37,-0.0011659178417176008,0.0011658668518066406,10,10
38,-0.001550177694298327,0.0015501976013183594,10,10
0,0.03491806611418724,0.03491809591650963,0,10
1,0.030140066519379616,0.030140122398734093,0,10
2,0.026608576998114586,0.026608595624566078,0,10
3,0.022316817194223404,0.022316861897706985,0,10
4,0.01863713562488556,0.018637167289853096,0,10
5,0.01569494977593422,0.015694987028837204,0,10
6,0.01261499710381031,0.012615022249519825,0,10
7,0.009154549799859524,0.009154600091278553,0,10
8,0.008269996382296085,0.00827004387974739,0,10
9,0.006902525667101145,0.006902539171278477,0,10
10,0.005384798627346754,0.005384855903685093,0,10
11,0.004442868288606405,0.00444288644939661,0,10
12,0.0029379792977124453,0.0029379697516560555,0,10
13,0.0024632441345602274,0.002463288838043809,0,10
14,0.0016070413403213024,0.0016069856937974691,0,10
15,0.0019551462028175592,0.0019551338627934456,0,10
16,0.001320009701885283,0.0013200681423768401,0,10
17,0.00149717356543988,0.0014972032513469458,0,10
18,0.00025719040422700346,0.00025716982781887054,0,10
19,0.000778727640863508,0.0007787463837303221,0,10
20,0.0009040861041285098,0.0009040345903486013,0,10
21,-0.0001992371107917279,0.00019502639770507812,10,10
22,0.00032378477044403553,0.0003237859928049147,0,10
23,4.807228469871916e-05,4.801378963747993e-05,0,10
24,2.5536444809404202e-05,2.553149897721596e-05,0,10
25,-2.0801792288693832e-06,2.0265579223632812e-06,10,10
26,0.00024064948956947774,0.00023227483325172216,0,10
27,0.00021958128490950912,0.0002195495762862265,0,10
28,0.0005552105139940977,0.0005552416550926864,0,10
29,1.675642852205783e-05,1.677780892350711e-05,0,10
30,0.0005098652327433228,0.0005098212859593332,0,10
31,-0.00018303636170458049,0.00018298625946044922,10,10
32,-0.0007966936682350934,0.0007966756820678711,10,10
33,-0.0007200023392215371,0.0007200241088867188,10,10
34,-0.0008558074478060007,0.0008558111148886383,10,10
35,-0.0006562625057995319,0.0006562471389770508,10,10
36,-0.0013713673688471317,0.0013713836669921875,10,10
37,-0.0011659178417176008,0.0011659434530884027,10,10
38,-0.001550177694298327,0.0015501976013183594,10,10
39,-0.001419575186446309,0.0014195442199707031,10,10
0,0.03491806611418724,0.034918125718832016,0,10
1,0.030140066519379616,0.030140109360218048,0,10
2,0.026608576998114586,0.026608631014823914,0,10
3,0.022316817194223404,0.02231687307357788,0,10
4,0.01863713562488556,0.0186371598392725,0,10
5,0.01569494977593422,0.015695009380578995,0,10
6,0.01261499710381031,0.012615034356713295,0,10
7,0.009154549799859524,0.009154602885246277,0,10
8,0.008269996382296085,0.00827003549784422,0,10
9,0.006902525667101145,0.0069024995900690556,0,10
10,0.005384798627346754,0.005384840536862612,0,10
11,0.004442868288606405,0.004442828241735697,0,10
12,0.0029379792977124453,0.0029380321502685547,0,10
13,0.0024632441345602274,0.0024632937274873257,0,10
14,0.0016070413403213024,0.0016070413403213024,0,10
15,0.0019551462028175592,0.001955165760591626,0,10
16,0.001320009701885283,0.0011984965531155467,0,10
17,0.00149717356543988,0.0014972188510000706,0,10
18,0.00025719040422700346,0.00025713772629387677,0,10
19,0.000778727640863508,0.000778758549131453,0,10
20,0.0009040861041285098,0.0009040853474289179,0,10
21,-0.0001992371107917279,0.00019919872283935547,10,10
22,0.00032378477044403553,0.00032384053338319063,0,10
23,4.807228469871916e-05,4.80668168165721e-05,0,10
24,2.5536444809404202e-05,2.5553163141012192e-05,0,10
25,-2.0801792288693832e-06,2.0265579223632812e-06,10,10
26,0.00024064948956947774,0.00024067579943221062,0,10
27,0.00021958128490950912,0.000219605746679008,0,10
28,0.0005552105139940977,0.0005552162183448672,0,10
29,1.675642852205783e-05,1.680893183220178e-05,0,10
30,0.0005098652327433228,0.0005099221016280353,0,10
31,-0.00018303636170458049,0.00018298625946044922,10,10
32,-0.0007966936682350934,0.0007966756820678711,10,10
33,-0.0007200023392215371,0.0007200241088867188,10,10
34,-0.0008558074478060007,0.0008558034896850586,10,10
35,-0.0006562625057995319,0.0006562831113114953,10,10
36,-0.0013713673688471317,0.0013714166125282645,10,10
37,-0.0011659178417176008,0.0011658668518066406,10,10
38,-0.001550177694298327,0.0015502067981287837,10,10
39,-0.001419575186446309,0.0014195442199707031,10,10
40,-0.0019879525061696768,0.0018990039825439453,10,10
0,0.03491806611418724,0.03491811454296112,0,10
1,0.030140066519379616,0.030140114948153496,0,10
2,0.026608576998114586,0.026608632877469063,0,10
3,0.022316817194223404,0.02231687493622303,0,10
4,0.01863713562488556,0.01863718591630459,0,10
5,0.01569494977593422,0.015695007517933846,0,10
6,0.01261499710381031,0.01261504739522934,0,10
7,0.009154549799859524,0.009154596365988255,0,10
8,0.008269996382296085,0.008269970305263996,0,10
9,0.006902525667101145,0.006902581546455622,0,10
10,0.005384798627346754,0.005384792108088732,0,10
11,0.004442868288606405,0.00444286223500967,0,10
12,0.0029379792977124453,0.0029379844199866056,0,10
13,0.0024632441345602274,0.0024632816202938557,0,10
14,0.0016070413403213024,0.0016070980345830321,0,10
15,0.0019551462028175592,0.0018664607778191566,0,10
16,0.001320009701885283,0.001319956500083208,0,10
17,0.00149717356543988,0.0014971885830163956,0,10
18,0.00025719040422700346,0.00025720748817548156,0,10
19,0.000778727640863508,0.0007787475478835404,0,10
20,0.0009040861041285098,0.0009040806326083839,0,10
21,-0.0001992371107917279,0.00019919872283935547,10,10
22,0.00032378477044403553,0.00032373200519941747,0,10
23,4.807228469871916e-05,4.810001701116562e-05,0,10
24,2.5536444809404202e-05,2.5569785066181794e-05,0,10
25,-2.0801792288693832e-06,2.0305121779529145e-06,10,10
26,0.00024064948956947774,0.00024061399744823575,0,10
27,0.00021958128490950912,0.00021961111633572727,0,10
28,0.0005552105139940977,0.0005552278598770499,0,10
